"site","year","sp","ab"
"NLA12_SD-122",2012,4686,1473.6421
"NLA12_SD-122",2012,4816,245.607
"NLA12_SD-122",2012,4874,1964.8561
"NLA12_SD-122",2012,4388,1375.5114
"NLA12_SD-122",2012,4559,687.7557
"NLA12_SD-122",2012,4732,8596.9463
"NLA12_SD-122",2012,4412,491.214
"NLA12_SD-122",2012,4641,3929.7122
"NLA12_SD-122",2012,4557,1375.5114
"NLA12_SD-122",2012,4575,4175.3192
"NLA12_SD-122",2012,4388,614.0175
"NLA12_SD-122",2012,4700,40647.9608
"NLA12_SD-122",2012,4183,614.0175
"NLA12_SD-122",2012,4725,35419.4186
"NLA12_SD-122",2012,4594,34387.785
"NLA12_SD-122",2012,4475,3192.8912
"NLA12_SD-122",2012,4095,3438.4982
"NLA12_SD-122",2012,4227,687.7557
"NLA12_SD-122",2012,4343,1375.5114
"NLA12_SD-122",2012,4557,245.607
"NLA12_SD-122",2012,4725,13139.9753
"NLA12_SD-122",2012,4686,1031.6336
"NLA12_SD-122",2012,4630,4789.3368
"NLA12_SD-122",2012,4183,3094.9007
"NLA12_SD-122",2012,4406,491.214
"NLA12_SD-122",2012,4798,122.8035
"NLA12_SD-122",2012,4617,25543.1295
"NLA12_SD-122",2012,4593,115199.0798
"NLA12_SD-122",2012,4620,1375.5114
"NLA12_SD-122",2012,4095,4470.4121
"NLA12_SD-122",2012,4706,49174.5326
"NLA12_SD-122",2012,4620,1719.2491
"NLA12_SD-122",2012,4568,50349.4379
"NLA12_UT-112",2012,4568,573.083
"NLA12_UT-112",2012,4557,1390.7949
"NLA12_UT-112",2012,4842,22.9252
"NLA12_UT-112",2012,4790,40.9345
"NLA12_UT-112",2012,4388,49.1214
"NLA12_UT-112",2012,4557,785.9424
"NLA12_UT-112",2012,4483,168.1181
"NLA12_UT-112",2012,4779,65.4952
"NLA12_UT-112",2012,4343,40.9345
"NLA12_UT-112",2012,4666,785.9424
"NLA12_UT-112",2012,4779,53.4921
"NLA12_UT-112",2012,4183,73.6821
"NLA12_UT-112",2012,4798,73.6821
"NLA12_UT-112",2012,4214,8.1869
"NLA12_UT-112",2012,4624,65.4952
"NLA12_UT-112",2012,4412,30.5669
"NLA12_UT-112",2012,4364,40.9345
"NLA12_UT-112",2012,4816,22.9252
"NLA12_UT-112",2012,4842,49.1214
"NLA12_UT-112",2012,4311,206.3267
"NLA12_UT-112",2012,4475,261.9808
"NLA12_UT-112",2012,4475,290.3857
"NLA12_UT-112",2012,4666,886.4407
"NLA12_UT-112",2012,4483,196.4856
"NLA12_UT-112",2012,4046,152.8346
"NLA12_UT-112",2012,4182,8.1869
"NLA12_UT-112",2012,4732,45.8504
"NLA12_UT-112",2012,4656,695.8865
"NLA12_UT-112",2012,4366,61.1338
"NLA12_UT-112",2012,4079,15.2835
"NLA12_UT-112",2012,4764,15.2835
"NLA12_UT-112",2012,4183,15.2835
"NLA12_UT-112",2012,4255,38.2087
"NLA12_UT-112",2012,4364,76.4173
"NLA12_UT-112",2012,4352,8.1869
"NLA12_UT-112",2012,4798,84.059
"NLA12_UT-112",2012,4401,7.6417
"NLA12_UT-112",2012,4343,30.5669
"NLA12_UT-112",2012,4816,8.1869
"NLA12_UT-112",2012,4700,122.2677
"NLA12_UT-128",2012,4388,847.3442
"NLA12_UT-128",2012,4055,234.4431
"NLA12_UT-128",2012,4255,66.9837
"NLA12_UT-128",2012,4593,401.9024
"NLA12_UT-128",2012,4214,2615.7147
"NLA12_UT-128",2012,4475,18825.7776
"NLA12_UT-128",2012,4182,100.4756
"NLA12_UT-128",2012,4557,36.8411
"NLA12_UT-128",2012,4095,36.8411
"NLA12_UT-128",2012,4578,267.9349
"NLA12_UT-128",2012,4615,803.8048
"NLA12_UT-128",2012,4794,200.9512
"NLA12_UT-128",2012,4214,3818.0727
"NLA12_UT-128",2012,4790,36.8411
"NLA12_UT-128",2012,4388,770.3129
"NLA12_UT-128",2012,4386,478.9337
"NLA12_UT-128",2012,4874,73.6821
"NLA12_UT-128",2012,4361,234.4431
"NLA12_UT-128",2012,4216,100.4756
"NLA12_UT-128",2012,4183,73.6821
"NLA12_UT-128",2012,4475,9545.1817
"NLA12_PA-107",2012,4475,187.8692
"NLA12_PA-107",2012,4532,1628.1995
"NLA12_PA-107",2012,4628,204.5687
"NLA12_PA-107",2012,4587,4558.9585
"NLA12_PA-107",2012,3994,20.8744
"NLA12_PA-107",2012,4319,10.4372
"NLA12_PA-107",2012,4364,31.3115
"NLA12_PA-107",2012,4194,62.6231
"NLA12_PA-107",2012,4725,467.5855
"NLA12_PA-107",2012,4587,2619.7312
"NLA12_PA-107",2012,4532,1417.3685
"NLA12_PA-107",2012,4842,14.612
"NLA12_PA-107",2012,4388,14.612
"NLA12_PA-107",2012,4798,10.4372
"NLA12_PA-107",2012,4628,782.7882
"NLA12_KS-R02",2012,4628,208.7435
"NLA12_KS-R02",2012,4133,52.1859
"NLA12_KS-R02",2012,4447,2922.4093
"NLA12_KS-R02",2012,4323,208.7435
"NLA12_KS-R02",2012,4842,104.3718
"NLA12_KS-R02",2012,4214,52.1859
"NLA12_KS-R02",2012,4293,52.1859
"NLA12_KS-R02",2012,4656,626.2306
"NLA12_KS-R02",2012,4164,208.7435
"NLA12_KS-R02",2012,4587,21918.0698
"NLA12_KS-R02",2012,4447,3548.6399
"NLA12_KS-R02",2012,4323,834.9741
"NLA12_KS-R02",2012,4346,417.487
"NLA12_KS-R02",2012,4656,8506.2985
"NLA12_KS-R02",2012,4366,52.1859
"NLA12_KS-R02",2012,4557,417.487
"NLA12_KS-R02",2012,4628,521.8588
"NLA12_KS-R02",2012,4023,678.4164
"NLA12_KS-R02",2012,4736,521.8588
"NLA12_KS-R02",2012,4842,52.1859
"NLA12_KS-R02",2012,4559,156.5576
"NLA12_KS-R02",2012,4255,52.1859
"NLA12_KS-R02",2012,4376,52.1859
"NLA12_KS-R02",2012,4346,313.1153
"NLA12_KS-R02",2012,4557,208.7435
"NLA12_KS-R02",2012,4587,21813.698
"NLA12_KS-R02",2012,4280,1252.4611
"NLA12_MO-109",2012,4628,1252.4611
"NLA12_MO-109",2012,4557,208.7435
"NLA12_MO-109",2012,4587,44149.2548
"NLA12_MO-109",2012,4398,730.6023
"NLA12_MO-109",2012,4790,208.7435
"NLA12_MO-109",2012,4388,104.3718
"NLA12_MO-109",2012,4398,208.7435
"NLA12_MO-109",2012,4677,2191.807
"NLA12_MO-109",2012,4628,1252.4611
"NLA12_MO-109",2012,4366,208.7435
"NLA12_MO-109",2012,4346,1043.7176
"NLA12_MO-109",2012,4710,20769.9804
"NLA12_MO-109",2012,4319,834.9741
"NLA12_MO-109",2012,4475,208.7435
"NLA12_MO-109",2012,4587,43418.6525
"NLA12_MO-109",2012,4475,208.7435
"NLA12_MO-109",2012,4736,834.9741
"NLA12_MO-109",2012,4366,104.3718
"NLA12_MO-109",2012,4790,104.3718
"NLA12_MO-109",2012,4019,104.3718
"NLA12_MO-109",2012,4559,208.7435
"NLA12_MO-109",2012,4842,104.3718
"NLA12_MO-109",2012,4346,626.2306
"NLA12_MO-109",2012,4375,626.2306
"NLA12_MO-109",2012,4710,1565.5764
"NLA12_MO-109",2012,4375,1043.7176
"NLA12_IA-132",2012,4417,600.5591
"NLA12_IA-132",2012,4674,2864.205
"NLA12_IA-132",2012,4582,2494.6302
"NLA12_IA-132",2012,4706,645649.7679
"NLA12_IA-132",2012,4816,76.4173
"NLA12_IA-132",2012,4557,323.378
"NLA12_IA-132",2012,4578,534.9211
"NLA12_IA-132",2012,4168,46.1969
"NLA12_IA-132",2012,4306,5349.211
"NLA12_IA-132",2012,4323,1528.346
"NLA12_IA-132",2012,4023,534.9211
"NLA12_IA-132",2012,4842,46.1969
"NLA12_IA-132",2012,4401,46.1969
"NLA12_IA-132",2012,4388,4758.2761
"NLA12_IA-132",2012,4594,7641.73
"NLA12_IA-132",2012,4321,877.7402
"NLA12_IA-132",2012,4582,5654.8802
"NLA12_IA-132",2012,4023,92.3937
"NLA12_IA-132",2012,4475,785.3465
"NLA12_IA-132",2012,4378,184.7874
"NLA12_IA-132",2012,4388,2292.519
"NLA12_IA-132",2012,4355,152.8346
"NLA12_IA-132",2012,4568,2309.8428
"NLA12_IA-132",2012,4706,616266.0476
"NLA12_IA-132",2012,4557,687.7557
"NLA12_IA-132",2012,4412,840.5903
"NLA12_IA-132",2012,4168,152.8346
"NLA12_IA-132",2012,4666,369.5748
"NLA12_IA-132",2012,4343,46.1969
"NLA12_IA-132",2012,4412,92.3937
"NLA12_IA-132",2012,4568,11462.595
"NLA12_IA-132",2012,4250,92.3937
"NLA12_IA-132",2012,4246,76.4173
"NLA12_IA-132",2012,4436,739.1497
"NLA12_IA-132",2012,4874,184.7874
"NLA12_IA-132",2012,4446,646.756
"NLA12_IA-132",2012,4348,46.1969
"NLA12_NC-116",2012,4475,1444.1692
"NLA12_NC-116",2012,4343,117.8914
"NLA12_NC-116",2012,4023,275.1023
"NLA12_NC-116",2012,4532,137.5511
"NLA12_NC-116",2012,4388,481.429
"NLA12_NC-116",2012,4393,275.1023
"NLA12_NC-116",2012,4240,34.3878
"NLA12_NC-116",2012,4380,137.5511
"NLA12_NC-116",2012,4475,2613.4717
"NLA12_NC-116",2012,4182,34.3878
"NLA12_NC-116",2012,4364,137.5511
"NLA12_NC-116",2012,4582,343.8779
"NLA12_NC-116",2012,4557,58.9457
"NLA12_NC-116",2012,4214,58.9457
"NLA12_NC-116",2012,4816,34.3878
"NLA12_NC-116",2012,4624,324.2013
"NLA12_NC-116",2012,4143,68.7756
"NLA12_NC-116",2012,4255,206.3267
"NLA12_NC-116",2012,4216,171.9389
"NLA12_NC-116",2012,4798,29.4728
"NLA12_NC-116",2012,4255,117.8914
"NLA12_NC-116",2012,4388,707.3482
"NLA12_NC-116",2012,4189,68.7756
"NLA12_NC-116",2012,4322,240.7145
"NLA12_NC-116",2012,4557,103.1634
"NLA12_NC-116",2012,4432,16059.0956
"NLA12_NC-116",2012,4437,1513.0625
"NLA12_NC-116",2012,4816,29.4728
"NLA12_NC-116",2012,4582,2534.6644
"NLA12_NC-116",2012,4293,34.3878
"NLA12_NC-116",2012,4250,29.4728
"NLA12_NC-116",2012,4445,471.5655
"NLA12_NC-116",2012,4446,1925.716
"NLA12_NC-116",2012,4293,88.4185
"NLA12_NC-116",2012,4732,584.5923
"NLA12_NC-116",2012,4477,550.2046
"NLA12_NC-116",2012,4235,58.9457
"NLA12_NC-116",2012,4842,29.4728
"NLA12_NC-116",2012,4798,34.3878
"NLA12_NC-116",2012,4417,1478.6748
"NLA12_NC-116",2012,4432,15031.1493
"NLA12_NC-116",2012,4842,137.5511
"NLA12_NC-116",2012,4445,3163.6762
"NLA12_NC-116",2012,4095,34.3878
"NLA12_NC-116",2012,4723,1822.5526
"NLA12_NC-116",2012,4183,29.4728
"NLA12_NC-116",2012,4417,766.2939
"NLA12_NC-116",2012,4477,206.3099
"NLA12_NC-116",2012,4343,240.7145
"NLA12_NC-116",2012,4246,29.4728
"NLA12_MN-145",2012,4385,88.4185
"NLA12_MN-145",2012,4874,112.9792
"NLA12_MN-145",2012,4559,254.5382
"NLA12_MN-145",2012,4582,26.7935
"NLA12_MN-145",2012,4411,1473.6421
"NLA12_MN-145",2012,4393,77.0313
"NLA12_MN-145",2012,4306,1473.6421
"NLA12_MN-145",2012,4559,162.1006
"NLA12_MN-145",2012,4411,311.4743
"NLA12_MN-145",2012,4771,6.6984
"NLA12_MN-145",2012,4557,44.2093
"NLA12_MN-145",2012,4311,54.0335
"NLA12_MN-145",2012,4506,66.9837
"NLA12_MN-145",2012,4189,3.3492
"NLA12_MN-145",2012,4410,13.3967
"NLA12_MN-145",2012,4412,10.0476
"NLA12_MN-145",2012,4624,19.6486
"NLA12_MN-145",2012,4393,44.2093
"NLA12_MN-145",2012,4585,26.7935
"NLA12_MN-145",2012,4412,68.77
"NLA12_MN-145",2012,4842,3.3492
"NLA12_MN-145",2012,4557,3.3492
"NLA12_MN-145",2012,4293,6.6984
"NLA12_MN-145",2012,4214,3.3492
"NLA12_MN-145",2012,4417,686.5832
"NLA12_MN-145",2012,4514,9.8243
"NLA12_MN-145",2012,4874,40.1902
"NLA12_MN-145",2012,4475,19.6486
"NLA12_MN-145",2012,4293,19.6486
"NLA12_MN-145",2012,4388,53.587
"NLA12_MN-118",2012,4557,147.3642
"NLA12_MN-118",2012,4355,4863.0189
"NLA12_MN-118",2012,4355,73.6821
"NLA12_MN-118",2012,4700,884.1853
"NLA12_MN-118",2012,4666,884.1853
"NLA12_MN-118",2012,4723,8105.0315
"NLA12_MN-118",2012,4364,147.3642
"NLA12_MN-118",2012,4388,221.0463
"NLA12_MN-118",2012,4343,589.4568
"NLA12_MN-118",2012,4183,515.7747
"NLA12_MN-118",2012,4723,3315.6947
"NLA12_MN-118",2012,4517,147.3642
"NLA12_MN-118",2012,4617,23725.6376
"NLA12_MN-118",2012,4366,884.1853
"NLA12_MN-118",2012,4568,20336.2608
"NLA12_MN-118",2012,4366,73.6821
"NLA12_MN-118",2012,4401,73.6821
"NLA12_MN-118",2012,4725,2431.5094
"NLA12_MN-118",2012,4619,10610.223
"NLA12_MN-118",2012,4710,12525.9577
"NLA12_MN-118",2012,4578,884.1853
"NLA12_MN-118",2012,4475,810.5031
"NLA12_MN-118",2012,4728,23283.5449
"NLA12_MN-118",2012,4615,884.1853
"NLA12_MN-118",2012,4376,294.7284
"NLA12_MN-118",2012,4736,2799.92
"NLA12_MN-118",2012,4732,3536.741
"NLA12_MN-118",2012,4582,3094.6484
"NLA12_MN-118",2012,4343,147.3642
"NLA12_MN-118",2012,4557,73.6821
"NLA12_MN-118",2012,4183,1915.7345
"NLA12_MN-118",2012,4725,11494.4083
"NLA12_MN-118",2012,4578,1178.9137
"NLA12_MN-118",2012,4764,19304.7113
"NLA12_MN-118",2012,4582,24609.8228
"NLA12_MN-118",2012,4728,5305.1115
"NLA12_MN-118",2012,4574,10683.9051
"NLA12_MN-118",2012,4617,111996.7984
"NLA12_MN-111",2012,4227,26.315
"NLA12_MN-111",2012,4095,5.263
"NLA12_MN-111",2012,4306,473.6707
"NLA12_MN-111",2012,4875,6.6984
"NLA12_MN-111",2012,4416,273.6764
"NLA12_MN-111",2012,4582,355.0138
"NLA12_MN-111",2012,4559,100.4756
"NLA12_MN-111",2012,4764,281.3317
"NLA12_MN-111",2012,4243,5.263
"NLA12_MN-111",2012,4557,131.5752
"NLA12_MN-111",2012,4393,53.587
"NLA12_MN-111",2012,4706,53.587
"NLA12_MN-111",2012,4182,167.4593
"NLA12_MN-111",2012,4444,126.3122
"NLA12_MN-111",2012,4876,115.7862
"NLA12_MN-111",2012,4771,5.263
"NLA12_MN-111",2012,4255,6.6984
"NLA12_MN-111",2012,4666,357.8845
"NLA12_MN-111",2012,4411,334.9187
"NLA12_MN-111",2012,4221,5.263
"NLA12_MN-111",2012,4182,389.4626
"NLA12_MN-111",2012,4183,5.263
"NLA12_MN-111",2012,4666,234.4431
"NLA12_MN-111",2012,4517,68.4191
"NLA12_MN-111",2012,4388,73.6821
"NLA12_MN-111",2012,4874,147.3642
"NLA12_MN-111",2012,4372,10.526
"NLA12_MN-111",2012,4562,576.0601
"NLA12_MN-111",2012,4380,84.2081
"NLA12_MN-111",2012,4220,5.263
"NLA12_MN-111",2012,4594,897.582
"NLA12_MN-111",2012,4475,21.052
"NLA12_MN-111",2012,4393,99.9971
"NLA12_MN-111",2012,4876,93.7772
"NLA12_MN-111",2012,4388,63.1561
"NLA12_MN-111",2012,4432,214.3479
"NLA12_MN-111",2012,4197,33.4919
"NLA12_MN-111",2012,4557,20.0951
"NLA12_MN-111",2012,4412,705.243
"NLA12_ND-118",2012,4875,2.5408
"NLA12_ND-118",2012,4183,30.4891
"NLA12_ND-118",2012,4323,36.8411
"NLA12_ND-118",2012,4666,7.1305
"NLA12_ND-118",2012,4562,7.6223
"NLA12_ND-118",2012,4875,2.9711
"NLA12_ND-118",2012,3995,7.6223
"NLA12_ND-118",2012,4182,2.9711
"NLA12_ND-118",2012,4557,0.5942
"NLA12_ND-118",2012,4183,1.7826
"NLA12_ND-118",2012,4582,449.7149
"NLA12_ND-118",2012,4559,5.0815
"NLA12_ND-118",2012,4182,5.0815
"NLA12_ND-118",2012,4642,820.6662
"NLA12_NM-150",2012,4542,52.1859
"NLA12_NM-150",2012,4434,1669.9482
"NLA12_NM-150",2012,4319,1095.9035
"NLA12_NM-150",2012,4557,352.2547
"NLA12_NM-150",2012,4386,3757.3834
"NLA12_NM-150",2012,4348,313.1153
"NLA12_NM-150",2012,4388,6197.0733
"NLA12_NM-150",2012,4849,195.6971
"NLA12_NM-150",2012,4574,55734.5203
"NLA12_NM-150",2012,4841,130.4647
"NLA12_NM-150",2012,4803,13.0465
"NLA12_NM-150",2012,4348,547.9517
"NLA12_NM-150",2012,4319,9184.715
"NLA12_NM-150",2012,4628,3026.7811
"NLA12_NM-150",2012,4772,52.1859
"NLA12_NM-150",2012,4544,52.1859
"NLA12_NM-150",2012,4167,1487.2976
"NLA12_NM-150",2012,4620,104.3718
"NLA12_NM-150",2012,4006,130.4647
"NLA12_NM-150",2012,4023,78.2788
"NLA12_NM-150",2012,4842,287.0223
"NLA12_NM-150",2012,4192,13.0465
"NLA12_UT-104",2012,4790,0.6638
"NLA12_UT-104",2012,4133,1.3276
"NLA12_UT-104",2012,4706,1997.9186
"NLA12_UT-104",2012,4197,21.9055
"NLA12_UT-104",2012,4046,0.6638
"NLA12_UT-104",2012,4559,57.7508
"NLA12_UT-104",2012,4168,3.319
"NLA12_UT-104",2012,4388,5.9742
"NLA12_UT-104",2012,4182,6.638
"NLA12_UT-104",2012,4183,14.6037
"NLA12_UT-104",2012,4023,25.2245
"NLA12_UT-104",2012,4798,1.3276
"NLA12_UT-104",2012,4250,0.6638
"NLA12_UT-104",2012,4139,0.6638
"NLA12_UT-104",2012,4771,2.8339
"NLA12_UT-104",2012,4107,1.9914
"NLA12_UT-104",2012,4557,2.6552
"NLA12_UT-104",2012,4026,1.3276
"NLA12_UT-104",2012,4849,19.8375
"NLA12_UT-104",2012,4850,38.5006
"NLA12_UT-104",2012,4475,1.3276
"NLA12_UT-104",2012,4168,5.6679
"NLA12_UT-104",2012,4557,2.8339
"NLA12_NV-106",2012,3995,208.766
"NLA12_NV-106",2012,4183,20.4672
"NLA12_NV-106",2012,4666,1006.9888
"NLA12_NV-106",2012,4189,36.8411
"NLA12_NV-106",2012,4182,233.3267
"NLA12_NV-106",2012,3995,24.5607
"NLA12_NV-106",2012,4677,769.5686
"NLA12_NV-106",2012,4562,98.2428
"NLA12_NV-106",2012,4842,12.2804
"NLA12_NV-106",2012,4432,196.4856
"NLA12_NV-106",2012,4343,8.1869
"NLA12_NV-106",2012,4411,249.7005
"NLA12_NV-106",2012,4706,540.3354
"NLA12_NV-106",2012,4875,4.0935
"NLA12_NV-106",2012,4816,12.2804
"NLA12_NV-106",2012,4388,4.0935
"NLA12_NV-106",2012,4666,2075.3793
"NLA12_NV-106",2012,4107,12.2804
"NLA12_NV-106",2012,4674,2149.0614
"NLA12_NV-106",2012,4182,614.0175
"NLA12_NV-101",2012,4188,33.7991
"NLA12_NV-101",2012,4432,100.7931
"NLA12_NV-101",2012,4182,13.5197
"NLA12_NV-101",2012,4188,100.7931
"NLA12_NV-101",2012,4183,5.5996
"NLA12_NV-101",2012,4700,1466.8823
"NLA12_NV-101",2012,4388,20.2795
"NLA12_NV-101",2012,4412,13.5197
"NLA12_NV-101",2012,4183,20.2795
"NLA12_NV-101",2012,4023,27.9981
"NLA12_NV-101",2012,4593,167.9886
"NLA12_NV-101",2012,4764,81.1179
"NLA12_NV-101",2012,4323,20.2795
"NLA12_NV-101",2012,4574,33.7991
"NLA12_NV-101",2012,4557,16.7989
"NLA12_NV-101",2012,4475,1318.1661
"NLA12_NV-101",2012,4475,419.9714
"NLA12_NV-101",2012,4706,167.9886
"NLA12_NV-101",2012,4388,22.3985
"NLA12_NV-101",2012,4438,81.1179
"NLA12_NV-101",2012,4447,22.3985
"NLA12_NV-101",2012,4557,20.2795
"NLA12_KS-125",2012,4587,4505.381
"NLA12_KS-125",2012,4587,10252.786
"NLA12_KS-125",2012,4842,146.1205
"NLA12_KS-125",2012,4677,864.5461
"NLA12_KS-125",2012,4677,901.0762
"NLA12_KS-125",2012,4532,462.7148
"NLA12_KS-125",2012,4075,73.0602
"NLA12_KS-125",2012,4628,12.1767
"NLA12_KS-125",2012,4771,73.0602
"NLA12_KS-125",2012,4656,888.8995
"NLA12_KS-125",2012,4532,608.8353
"NLA12_KS-125",2012,4346,48.7068
"NLA12_NM-134",2012,4046,13.9162
"NLA12_NM-134",2012,4110,3.4791
"NLA12_NM-134",2012,4736,16.6046
"NLA12_NM-134",2012,4842,3.3209
"NLA12_NM-134",2012,4458,55.6649
"NLA12_NM-134",2012,4006,56.4556
"NLA12_NM-134",2012,4534,79.7021
"NLA12_NM-134",2012,4120,13.9162
"NLA12_NM-134",2012,4073,34.7906
"NLA12_NM-134",2012,4557,3.3209
"NLA12_NM-134",2012,4094,3.4791
"NLA12_NM-134",2012,4346,511.4216
"NLA12_NM-134",2012,4849,3.3209
"NLA12_NM-134",2012,4164,99.6276
"NLA12_NM-134",2012,4194,19.9255
"NLA12_NM-134",2012,4346,789.7463
"NLA12_NM-134",2012,4194,24.3534
"NLA12_NM-134",2012,4534,76.5393
"NLA12_NM-134",2012,4842,3.4791
"NLA12_NM-134",2012,4121,3.4791
"NLA12_NM-134",2012,4164,107.8508
"NLA12_NM-134",2012,4388,111.3299
"NLA12_NM-134",2012,4559,232.4644
"NLA12_NM-134",2012,4255,205.897
"NLA12_NM-134",2012,4046,3.3209
"NLA12_NM-134",2012,4574,36.5301
"NLA12_NM-134",2012,4006,13.9162
"NLA12_NM-134",2012,4060,33.2092
"NLA12_NM-134",2012,4388,3.3209
"NLA12_NM-134",2012,4075,79.7021
"NLA12_NM-134",2012,4559,180.9111
"NLA12_NM-134",2012,4554,31.3115
"NLA12_NM-134",2012,4075,62.6231
"NLA12_NM-138",2012,4060,3.1765
"NLA12_NM-138",2012,4647,4578.4412
"NLA12_NM-138",2012,4095,22.2357
"NLA12_NM-138",2012,4849,19.0592
"NLA12_NM-138",2012,4559,31.7653
"NLA12_NM-138",2012,4666,238.2399
"NLA12_NM-138",2012,4677,17534.4558
"NLA12_NM-138",2012,4677,6575.4209
"NLA12_NM-138",2012,4346,535.775
"NLA12_NM-138",2012,4346,95.296
"NLA12_NM-138",2012,4194,12.7061
"NLA12_NM-138",2012,4327,889.4289
"NLA12_NM-138",2012,4587,20651.6924
"NLA12_NM-138",2012,4327,1168.9637
"NLA12_NC-103",2012,4794,7.3682
"NLA12_NC-103",2012,4095,125.2596
"NLA12_NC-103",2012,4617,567.3522
"NLA12_NC-103",2012,4388,12.2804
"NLA12_NC-103",2012,4578,51.5775
"NLA12_NC-103",2012,4268,7.3682
"NLA12_NC-103",2012,4736,1694.6884
"NLA12_NC-103",2012,4293,29.4728
"NLA12_NC-103",2012,4875,8.1869
"NLA12_NC-103",2012,4261,14.7364
"NLA12_NC-103",2012,4779,8.1869
"NLA12_NC-103",2012,4790,159.6446
"NLA12_NC-103",2012,4272,7.3682
"NLA12_NC-103",2012,4876,20.4673
"NLA12_NC-103",2012,4265,14.7364
"NLA12_NC-103",2012,4229,7.3682
"NLA12_NC-103",2012,4267,7.3682
"NLA12_NC-103",2012,4246,7.3682
"NLA12_NC-103",2012,4557,24.5607
"NLA12_NC-103",2012,4255,51.5775
"NLA12_NC-103",2012,4849,44.2093
"NLA12_NC-103",2012,4759,16.3738
"NLA12_NC-103",2012,4769,7.3682
"NLA12_NC-103",2012,4239,51.5775
"NLA12_NC-103",2012,4492,154.7324
"NLA12_NC-103",2012,4617,4584.6643
"NLA12_NC-103",2012,4250,36.8411
"NLA12_NC-103",2012,4183,176.837
"NLA12_NC-103",2012,4542,12.2804
"NLA12_NC-103",2012,4181,206.3099
"NLA12_NC-103",2012,4557,22.1046
"NLA12_NC-103",2012,4328,36.8411
"NLA12_NC-103",2012,4875,22.1046
"NLA12_NC-103",2012,4016,4.0935
"NLA12_NM-129",2012,4255,27.8325
"NLA12_NM-129",2012,4549,1502.9534
"NLA12_NM-129",2012,4554,26.2268
"NLA12_NM-129",2012,4388,417.487
"NLA12_NM-129",2012,4385,292.2409
"NLA12_NM-129",2012,4842,3.7467
"NLA12_NM-129",2012,4190,27.8325
"NLA12_NM-129",2012,4549,303.481
"NLA12_NM-129",2012,4736,119.8937
"NLA12_NM-129",2012,4346,667.9793
"NLA12_NM-129",2012,4593,55.6649
"NLA12_NM-129",2012,4046,55.6649
"NLA12_NM-129",2012,4214,7.4934
"NLA12_NM-129",2012,4559,2811.0794
"NLA12_NM-129",2012,4346,292.2409
"NLA12_NM-129",2012,4559,741.8424
"NLA12_NM-129",2012,4194,14.9867
"NLA12_NM-129",2012,4194,27.8325
"NLA12_NM-129",2012,4116,7.4934
"NLA12_NM-129",2012,4557,55.6649
"NLA12_MO-107",2012,4587,319127.0958
"NLA12_MO-107",2012,4816,584.4819
"NLA12_MO-107",2012,4388,1168.9637
"NLA12_MO-107",2012,4816,487.0682
"NLA12_MO-107",2012,4375,487.0682
"NLA12_MO-107",2012,4388,487.0682
"NLA12_MO-107",2012,4554,2435.3411
"NLA12_MO-107",2012,4736,3896.5457
"NLA12_MO-107",2012,4559,2337.9274
"NLA12_MO-107",2012,4554,1753.4456
"NLA12_MO-107",2012,4593,5844.8186
"NLA12_MO-107",2012,4186,2337.9274
"NLA12_MO-107",2012,4821,487.0682
"NLA12_MO-107",2012,4445,5844.8186
"NLA12_MO-107",2012,4736,7598.2642
"NLA12_MO-107",2012,4587,243047.0403
"NLA12_MO-107",2012,4557,18118.9377
"NLA12_MO-107",2012,4557,10715.5008
"NLA12_MO-107",2012,4842,487.0682
"NLA12_MO-107",2012,4479,1948.2729
"NLA12_MO-107",2012,4186,1948.2729
"NLA12_MO-107",2012,4046,1168.9637
"NLA12_IL-R01",2012,4790,104.3718
"NLA12_IL-R01",2012,4376,313.1153
"NLA12_IL-R01",2012,4280,2818.0375
"NLA12_IL-R01",2012,4023,417.487
"NLA12_IL-R01",2012,4587,11718.8613
"NLA12_IL-R01",2012,4151,626.2306
"NLA12_IL-R01",2012,4060,365.3012
"NLA12_IL-R01",2012,4559,204.5687
"NLA12_IL-R01",2012,4079,29.2241
"NLA12_IL-R01",2012,4388,313.1153
"NLA12_IL-R01",2012,4736,4696.7292
"NLA12_IL-R01",2012,4367,87.6723
"NLA12_IL-R01",2012,4255,260.9294
"NLA12_IL-R01",2012,4587,13777.0724
"NLA12_IL-R01",2012,4790,29.2241
"NLA12_IL-R01",2012,4346,935.171
"NLA12_IL-R01",2012,4095,313.1153
"NLA12_IL-R01",2012,4554,208.7435
"NLA12_IL-R01",2012,4666,27762.8884
"NLA12_IL-R01",2012,4475,417.487
"NLA12_IL-R01",2012,4375,29.2241
"NLA12_IL-R01",2012,4593,2504.9223
"NLA12_IL-R01",2012,4346,3183.3387
"NLA12_IL-R01",2012,4496,1043.7176
"NLA12_IL-R01",2012,4426,116.8964
"NLA12_IL-R01",2012,4842,29.2241
"NLA12_IL-R01",2012,4075,521.8588
"NLA12_IL-R01",2012,4099,417.487
"NLA12_IL-R01",2012,4431,409.1373
"NLA12_KS-138",2012,4532,34.7906
"NLA12_KS-138",2012,4214,69.5812
"NLA12_KS-138",2012,4095,41.7487
"NLA12_KS-138",2012,4725,15029.5336
"NLA12_KS-138",2012,4346,166.9948
"NLA12_KS-138",2012,4666,5914.3998
"NLA12_KS-138",2012,4388,83.4974
"NLA12_KS-138",2012,4677,8175.7879
