"site","year","sp","ab"
455,2000,"Stizostedion_lucioperca",39
455,2000,"Perca_fluviatilis",52
455,2000,"Abramis_brama",54
455,2000,"Rutilus_rutilus",600
456,1999,"Gasterosteus_aculeatus",1
456,1999,"Leuciscus_idus",1
456,1999,"Scardinius_erythrophthalmus",1
456,1999,"Stizostedion_lucioperca",1
456,1999,"Tinca_tinca",2
456,1999,"Esox_lucius",7
456,1999,"Blicca_bjoerkna",12
456,1999,"Gymnocephalus_cernuus",26
456,1999,"Abramis_brama",32
456,1999,"Perca_fluviatilis",55
456,1999,"Rutilus_rutilus",479
458,2000,"Carassius_carassius",1
458,2000,"Leuciscus_leucisus",1
458,2000,"Scardinius_erythrophthalmus",1
458,2000,"Tinca_tinca",1
458,2000,"Rhodeus_sericeus",1
458,2000,"Gobio_gobio",2
458,2000,"Esox_lucius",5
458,2000,"Perca_fluviatilis",15
458,2000,"Carassius_gibelio",25
458,2000,"Abramis_brama",41
458,2000,"Gymnocephalus_cernuus",48
458,2000,"Alburnus_alburnus",59
458,2000,"Rutilus_rutilus",1626
459,2000,"Carassius_carassius",1
459,2000,"Leuciscus_cephalus",1
459,2000,"Leuciscus_idus",1
459,2000,"Blicca_bjoerkna",1
459,2000,"Misgurnus_fossilis",1
459,2000,"Leucapius_delineatus",1
459,2000,"Silurus_glanis",1
459,2000,"Stizostedion_lucioperca",1
459,2000,"Cobitis_taenia",2
459,2000,"Esox_lucius",6
459,2000,"Abramis_brama",7
459,2000,"Tinca_tinca",10
459,2000,"Gymnocephalus_cernuus",56
459,2000,"Perca_fluviatilis",66
459,2000,"Rutilus_rutilus",72
459,2000,"Carassius_gibelio",232
460,2000,"Abramis_brama",2
460,2000,"Carassius_carassius",3
460,2000,"Leuciscus_leucisus",3
460,2000,"Leuciscus_idus",3
460,2000,"Scardinius_erythrophthalmus",3
460,2000,"Tinca_tinca",3
460,2000,"Stizostedion_lucioperca",5
460,2000,"Gymnocephalus_cernuus",10
460,2000,"Esox_lucius",13
460,2000,"Carassius_gibelio",31
460,2000,"Perca_fluviatilis",56
460,2000,"Rutilus_rutilus",487
461,2000,"Abramis_brama",1
461,2000,"Scardinius_erythrophthalmus",2
461,2000,"Carassius_carassius",3
461,2000,"Tinca_tinca",4
461,2000,"Leuciscus_idus",5
461,2000,"Leuciscus_leucisus",9
461,2000,"Gymnocephalus_cernuus",13
461,2000,"Gasterosteus_aculeatus",16
461,2000,"Esox_lucius",18
461,2000,"Stizostedion_lucioperca",44
461,2000,"Perca_fluviatilis",49
461,2000,"Carassius_gibelio",80
461,2000,"Rutilus_rutilus",159
462,2000,"Leuciscus_cephalus",1
462,2000,"Leuciscus_leucisus",1
462,2000,"Alburnus_alburnus",1
462,2000,"Gobio_gobio",1
462,2000,"Rhodeus_sericeus",1
462,2000,"Scardinius_erythrophthalmus",3
462,2000,"Tinca_tinca",4
462,2000,"Abramis_brama",6
462,2000,"Gasterosteus_aculeatus",14
462,2000,"Esox_lucius",20
462,2000,"Leuciscus_idus",22
462,2000,"Stizostedion_lucioperca",241
462,2000,"Carassius_carassius",410
462,2000,"Gymnocephalus_cernuus",518
462,2000,"Perca_fluviatilis",965
462,2000,"Rutilus_rutilus",1288
463,1999,"Abramis_brama",4
463,1999,"Gymnocephalus_cernuus",154
463,1999,"Perca_fluviatilis",308
463,1999,"Carassius_gibelio",1
463,1999,"Gobio_gobio",1
463,1999,"Leuciscus_idus",17
463,1999,"Leuciscus_leucisus",1
463,1999,"Stizostedion_lucioperca",34
463,1999,"Esox_lucius",1
463,1999,"Rutilus_rutilus",599
466,2000,"Gymnocephalus_cernuus",1
466,2000,"Alburnus_alburnus",1
466,2000,"Aspius_aspius",1
466,2000,"Ameirus_nebulosus",1
466,2000,"Esox_lucius",2
466,2000,"Blicca_bjoerkna",2
466,2000,"Tinca_tinca",2
466,2000,"Misgurnus_fossilis",2
466,2000,"Lota_lota",2
466,2000,"Perca_fluviatilis",9
466,2000,"Rutilus_rutilus",25
467,2000,"Blicca_bjoerkna",1
467,2000,"Rhodeus_sericeus",1
467,2000,"Carassius_carassius",3
467,2000,"Leuciscus_idus",3
467,2000,"Lota_lota",3
467,2000,"Leuciscus_leucisus",7
467,2000,"Abramis_brama",9
467,2000,"Esox_lucius",10
467,2000,"Perca_fluviatilis",58
467,2000,"Rutilus_rutilus",499
473,2000,"Cyprinus_carpio",1
473,2000,"Gymnocephalus_cernuus",1
473,2000,"Carassius_carassius",2
473,2000,"Alburnus_alburnus",4
473,2000,"Carassius_gibelio",4
473,2000,"Tinca_tinca",8
473,2000,"Esox_lucius",10
473,2000,"Abramis_brama",14
473,2000,"Perca_fluviatilis",40
473,2000,"Rutilus_rutilus",241
477,1999,"Gymnocephalus_cernuus",1
477,1999,"Leuciscus_cephalus",2
477,1999,"Esox_lucius",3
477,1999,"Stizostedion_lucioperca",4
477,1999,"Silurus_glanis",6
477,1999,"Abramis_brama",10
477,1999,"Gobio_gobio",24
477,1999,"Alburnus_alburnus",34
477,1999,"Perca_fluviatilis",132
477,1999,"Rutilus_rutilus",1473
478,2000,"Leuciscus_cephalus",1
478,2000,"Gobio_gobio",2
478,2000,"Gymnocephalus_cernuus",3
478,2000,"Esox_lucius",5
478,2000,"Leuciscus_leucisus",5
478,2000,"Abramis_brama",6
478,2000,"Alburnus_alburnus",7
478,2000,"Perca_fluviatilis",55
478,2000,"Blicca_bjoerkna",66
478,2000,"Rutilus_rutilus",104
480,2000,"Carassius_gibelio",1
480,2000,"Lota_lota",1
480,2000,"Alburnus_alburnus",2
480,2000,"Cobitis_taenia",2
480,2000,"Abramis_brama",4
480,2000,"Gymnocephalus_cernuus",5
480,2000,"Esox_lucius",8
480,2000,"Leuciscus_idus",8
480,2000,"Stizostedion_lucioperca",22
480,2000,"Leuciscus_leucisus",28
480,2000,"Blicca_bjoerkna",82
480,2000,"Perca_fluviatilis",93
480,2000,"Rutilus_rutilus",377
481,2000,"Leuciscus_cephalus",1
481,2000,"Silurus_glanis",1
481,2000,"Alburnus_alburnus",2
481,2000,"Gobio_gobio",2
481,2000,"Esox_lucius",4
481,2000,"Leuciscus_leucisus",4
481,2000,"Blicca_bjoerkna",5
481,2000,"Leuciscus_idus",13
481,2000,"Abramis_brama",53
481,2000,"Stizostedion_lucioperca",86
481,2000,"Gymnocephalus_cernuus",98
481,2000,"Rutilus_rutilus",450
481,2000,"Perca_fluviatilis",483
482,2000,"Gasterosteus_aculeatus",1
482,2000,"Leuciscus_cephalus",1
482,2000,"Alburnus_alburnus",1
482,2000,"Lota_lota",1
482,2000,"Esox_lucius",3
482,2000,"Leuciscus_idus",5
482,2000,"Stizostedion_lucioperca",11
482,2000,"Abramis_brama",15
482,2000,"Blicca_bjoerkna",27
482,2000,"Perca_fluviatilis",46
482,2000,"Gymnocephalus_cernuus",57
482,2000,"Rutilus_rutilus",455
483,1999,"Esox_lucius",1
483,1999,"Leuciscus_idus",1
483,1999,"Stizostedion_lucioperca",1
483,1999,"Aspius_aspius",1
483,1999,"Leuciscus_leucisus",2
483,1999,"Blicca_bjoerkna",4
483,1999,"Barbus_barbus",4
483,1999,"Lota_lota",7
483,1999,"Perca_fluviatilis",10
483,1999,"Rutilus_rutilus",84
485,1999,"Leuciscus_cephalus",1
485,1999,"Leuciscus_idus",2
485,1999,"Gymnocephalus_cernuus",2
485,1999,"Barbus_barbus",2
485,1999,"Nemacheilus_barbatula",2
485,1999,"Abramis_brama",7
485,1999,"Alburnus_alburnus",8
485,1999,"Blicca_bjoerkna",10
485,1999,"Leuciscus_leucisus",22
485,1999,"Esox_lucius",24
485,1999,"Perca_fluviatilis",39
485,1999,"Rutilus_rutilus",55
486,2000,"Leuciscus_idus",1
486,2000,"Tinca_tinca",1
486,2000,"Aspius_aspius",1
486,2000,"Leuciscus_cephalus",2
486,2000,"Abramis_brama",2
486,2000,"Silurus_glanis",4
486,2000,"Gymnocephalus_cernuus",5
486,2000,"Esox_lucius",13
486,2000,"Leuciscus_leucisus",15
486,2000,"Blicca_bjoerkna",24
486,2000,"Perca_fluviatilis",84
486,2000,"Alburnus_alburnus",115
486,2000,"Rutilus_rutilus",478
489,2000,"Leuciscus_cephalus",1
489,2000,"Abramis_brama",1
489,2000,"Tinca_tinca",1
489,2000,"Blicca_bjoerkna",2
489,2000,"Leuciscus_idus",3
489,2000,"Gobio_gobio",5
489,2000,"Leuciscus_leucisus",7
489,2000,"Esox_lucius",9
489,2000,"Rutilus_rutilus",21
489,2000,"Perca_fluviatilis",24
