"site","year","sp","ab"
"INCAHUAR","",6320,2
"INCAHUAR","",6320,1
"INCAHUAR","",6320,1
"INCAHUAR","",6321,1
"INCAHUAR","",6357,1
"INCAHUAR","",6425,1
"INCAHUAR","",6477,1
"INCAHUAR","",6477,1
"INCAHUAR","",6519,1
"INCAHUAR","",6588,1
"INCAHUAR","",6610,1
"INCAHUAR","",6610,2
"INCAHUAR","",6610,1
"INCAHUAR","",6610,1
"INCAHUAR","",6610,2
"INCAHUAR","",6850,1
"INCAHUAR","",6850,1
"INCAHUAR","",6850,1
"INCAHUAR","",6850,1
"INCAHUAR","",6905,1
"INCAHUAR","",6905,1
"INCAHUAR","",6923,1
"INCAHUAR","",6923,1
"INCAHUAR","",7106,1
"INCAHUAR","",7106,1
"INCAHUAR","",7160,1
"INCAHUAR","",7160,1
"INCAHUAR","",7161,1
"INCAHUAR","",7161,1
"INCAHUAR","",7161,1
"INCAHUAR","",7163,1
"INCAHUAR","",7164,1
"INCAHUAR","",7164,1
"INCAHUAR","",7164,1
"INCAHUAR","",7164,1
"INCAHUAR","",7165,1
"INCAHUAR","",7165,1
"INCAHUAR","",7171,1
"INCAHUAR","",7171,1
"INCAHUAR","",7204,1
"INCAHUAR","",7205,1
"INCAHUAR","",7205,1
"INCAHUAR","",7539,1
"INCAHUAR","",7541,1
"INCAHUAR","",7542,2
"INCAHUAR","",7543,1
"INCAHUAR","",7710,1
"INCAHUAR","",7710,1
"INCAHUAR","",7723,1
"INCAHUAR","",7832,1
"INCAHUAR","",7881,2
"INCAHUAR","",7881,1
"INCAHUAR","",7897,1
"INCAHUAR","",7897,1
"INCAHUAR","",7897,1
"INCAHUAR","",7897,1
"INCAHUAR","",7897,1
"INCAHUAR","",7959,2
"INCAHUAR","",8009,1
"INCAHUAR","",8009,1
"INCAHUAR","",8009,1
"INCAHUAR","",8009,2
"INCAHUAR","",8009,1
"INCAHUAR","",8010,1
"INCAHUAR","",8010,5
"INCAHUAR","",8010,1
"INCAHUAR","",8032,1
"INCAHUAR","",8032,2
"INCAHUAR","",8053,1
"INCAHUAR","",8122,2
"INCAHUAR","",8122,1
"INCAHUAR","",8122,2
"INCAHUAR","",8130,1
"INCAHUAR","",8260,1
"INCAHUAR","",8261,1
"INCAHUAR","",8287,1
"INCAHUAR","",8287,2
"INCAHUAR","",8340,1
"INCAHUAR","",8641,1
"INCAHUAR","",8871,1
"INCAHUAR","",8871,2
"INCAHUAR","",8906,1
"INCAHUAR","",8947,1
"INCAHUAR","",8947,1
"INCAHUAR","",8947,1
"INCAHUAR","",8947,1
"INCAHUAR","",8972,1
"INCAHUAR","",8972,1
"INCAHUAR","",8972,1
"INCAHUAR","",8972,1
"INCAHUAR","",9286,1
"INCAHUAR","",9321,1
"INCAHUAR","",9321,1
"INCAHUAR","",9321,2
"MADIDI","",76,1
"MADIDI","",241,1
"MADIDI","",255,1
"MADIDI","",397,1
"MADIDI","",415,1
"MADIDI","",416,1
"MADIDI","",517,1
"MADIDI","",525,1
"MADIDI","",525,1
"MADIDI","",525,1
"MADIDI","",525,1
"MADIDI","",525,1
"MADIDI","",557,1
"MADIDI","",751,1
"MADIDI","",806,1
"MADIDI","",908,1
"MADIDI","",1028,1
"MADIDI","",1028,5
"MADIDI","",1028,1
"MADIDI","",1028,1
"MADIDI","",1028,1
"MADIDI","",1061,1
"MADIDI","",1061,3
"MADIDI","",1061,1
"MADIDI","",1061,1
"MADIDI","",1090,1
"MADIDI","",1156,2
"MADIDI","",1156,1
"MADIDI","",1215,2
"MADIDI","",1215,2
"MADIDI","",1215,3
"MADIDI","",1215,3
"MADIDI","",1215,2
"MADIDI","",1215,2
"MADIDI","",1215,3
"MADIDI","",1359,1
"MADIDI","",1389,2
"MADIDI","",1415,1
"MADIDI","",1415,1
"MADIDI","",1418,1
"MADIDI","",1440,1
"MADIDI","",1440,1
"MADIDI","",1444,1
"MADIDI","",1444,1
"MADIDI","",1450,1
"MADIDI","",1451,1
"MADIDI","",1451,2
"MADIDI","",1457,1
"MADIDI","",1457,2
"MADIDI","",1615,1
"MADIDI","",1615,1
"MADIDI","",1615,1
"MADIDI","",1524,1
"MADIDI","",1556,2
"MADIDI","",1579,1
"MADIDI","",1579,1
"MADIDI","",1579,1
"MADIDI","",1598,1
"MADIDI","",1599,2
"MADIDI","",1608,3
"MADIDI","",1637,1
"MADIDI","",1680,1
"MADIDI","",1732,1
"MADIDI","",1737,1
"MADIDI","",1737,1
"MADIDI","",1969,1
"MADIDI","",1969,1
"MADIDI","",1969,1
"MADIDI","",1969,1
"MADIDI","",2039,1
"MADIDI","",2081,1
"MADIDI","",2089,1
"MADIDI","",2097,1
"MADIDI","",2146,1
"MADIDI","",2151,1
"MADIDI","",2163,1
"MADIDI","",2163,1
"MADIDI","",2163,1
"MADIDI","",2163,1
"MADIDI","",2163,1
"MADIDI","",2389,1
"MADIDI","",2395,1
"MADIDI","",2395,1
"MADIDI","",2398,2
"MADIDI","",2421,1
"MADIDI","",2429,1
"MADIDI","",2612,1
"MADIDI","",2690,1
"MADIDI","",2691,1
"MADIDI","",2692,1
"MADIDI","",2692,1
"MADIDI","",2692,1
"MADIDI","",2760,1
"MADIDI","",2760,2
"MADIDI","",2848,1
"MADIDI","",2860,1
"MADIDI","",2904,1
"MADIDI","",2904,1
"MADIDI","",2904,1
"MADIDI","",2913,2
"MADIDI","",2913,1
"MADIDI","",2939,1
"MADIDI","",2939,1
"MADIDI","",2950,1
"MADIDI","",2981,1
"MADIDI","",3072,1
"MADIDI","",3081,2
"MADIDI","",3081,1
"MADIDI","",3083,1
"MADIDI","",3265,1
"MADIDI","",3265,1
"MADIDI","",3270,1
"MADIDI","",3270,1
"MADIDI","",3271,1
"MADIDI","",3271,1
"MADIDI","",3388,1
"MADIDI","",3636,1
"MADIDI","",3736,1
"MADIDI","",3736,1
"MADIDI","",3736,1
"MADIDI","",3736,5
"MADIDI","",3736,4
"MADIDI","",3736,2
"MADIDI","",3736,9
"MADIDI","",3736,1
"MADIDI","",3769,1
"MADIDI","",3824,1
"MADIDI","",3937,1
"MADIDI","",4045,1
"MADIDI","",4171,1
"MADIDI","",4171,2
"MADIDI","",4171,1
"MADIDI","",4187,1
"MADIDI","",4187,1
"MADIDI","",4191,1
"MADIDI","",4192,1
"MADIDI","",4200,1
"MADIDI","",4200,1
"MADIDI","",4200,1
"MADIDI","",4216,1
"MADIDI","",4216,1
"MADIDI","",4255,1
"MADIDI","",4262,1
"MADIDI","",4317,1
"MADIDI","",4340,1
"MADIDI","",4447,1
"MADIDI","",4555,1
"MADIDI","",4555,1
"MADIDI","",4556,1
"MADIDI","",4596,1
"MADIDI","",4762,1
"MADIDI","",4762,1
"MADIDI","",4824,1
"MADIDI","",4824,1
"MADIDI","",4857,1
"MADIDI","",4966,1
"MADIDI","",4966,1
"MADIDI","",4966,3
"MADIDI","",4985,1
"MADIDI","",4985,1
"MADIDI","",4985,1
"MADIDI","",5094,1
"MADIDI","",5165,1
"MADIDI","",5236,1
"MADIDI","",5277,1
"MADIDI","",5288,3
"MADIDI","",5289,1
"MADIDI","",5370,1
"MADIDI","",5407,1
"MADIDI","",5424,1
"MADIDI","",5425,1
"MADIDI","",5431,1
"MADIDI","",5456,1
"MADIDI","",5620,1
"MADIDI","",5621,1
"MADIDI","",5706,1
"MADIDI","",5706,1
"MADIDI","",5707,1
"MADIDI","",5763,1
"MADIDI","",5769,2
"MADIDI","",5791,1
"MADIDI","",5910,1
"MADIDI","",5919,1
"MADIDI","",5919,1
"MADIDI","",5920,1
"MADIDI","",5920,1
"MADIDI","",5921,1
"MADIDI","",5921,1
"MADIDI","",5921,1
"MADIDI","",5921,1
"MADIDI","",5921,1
"MADIDI","",5922,1
"MADIDI","",5964,1
"MADIDI","",5976,2
"MADIDI","",6038,1
"MADIDI","",6082,1
"MADIDI","",6089,1
"MADIDI","",6089,1
"MADIDI","",6110,2
"MADIDI","",6110,1
"MADIDI","",6110,1
"MADIDI","",6110,1
"MADIDI","",6110,2
"MADIDI","",6138,1
"MADIDI","",6190,1
"MADIDI","",6190,2
"MADIDI","",6190,1
"MADIDI","",6215,1
"MADIDI","",6269,1
"MADIDI","",6279,1
"MADIDI","",6279,1
"MADIDI","",6281,1
"MADIDI","",6281,1
"MADIDI","",6337,1
"MADIDI","",6337,3
"MADIDI","",6337,1
"MADIDI","",6343,2
"MADIDI","",6343,1
"MADIDI","",6347,1
"MADIDI","",6347,2
"MADIDI","",6347,1
"MADIDI","",6347,2
"MADIDI","",6347,1
"MADIDI","",6357,2
"MADIDI","",6357,1
"MADIDI","",6400,1
"MADIDI","",6401,1
"MADIDI","",6431,1
"MADIDI","",6431,1
"MADIDI","",6431,1
"MADIDI","",6437,1
"MADIDI","",6531,1
"MADIDI","",6582,1
"MADIDI","",6582,1
"MADIDI","",6582,1
"MADIDI","",6587,1
"MADIDI","",6605,1
"MADIDI","",6605,1
"MADIDI","",6610,1
"MADIDI","",6611,1
"MADIDI","",6611,3
"MADIDI","",6614,1
"MADIDI","",6637,1
"MADIDI","",6644,1
"MADIDI","",6751,2
"MADIDI","",6751,1
"MADIDI","",6751,1
"MADIDI","",6751,1
"MADIDI","",6751,1
"MADIDI","",6751,1
"MADIDI","",6751,1
"MADIDI","",6752,1
"MADIDI","",6807,1
"MADIDI","",6816,6
"MADIDI","",6816,1
"MADIDI","",6816,1
"MADIDI","",6816,1
"MADIDI","",6842,1
"MADIDI","",6850,1
"MADIDI","",6850,1
"MADIDI","",6850,1
"MADIDI","",6950,1
"MADIDI","",6982,1
"MADIDI","",6985,1
"MADIDI","",6985,1
"MADIDI","",6985,1
"MADIDI","",7023,1
"MADIDI","",7042,1
"MADIDI","",7042,1
"MADIDI","",7042,1
"MADIDI","",7185,1
"MADIDI","",7255,2
"MADIDI","",7255,1
"MADIDI","",7255,1
"MADIDI","",7331,1
"MADIDI","",7532,1
"MADIDI","",7622,1
"MADIDI","",7647,1
"MADIDI","",7760,1
"MADIDI","",7926,1
"MADIDI","",7973,2
"MADIDI","",7973,3
"MADIDI","",7973,1
"MADIDI","",7973,2
"MADIDI","",7973,1
"MADIDI","",8038,1
"MADIDI","",8437,1
"MADIDI","",8452,1
"MADIDI","",8462,3
"MADIDI","",8469,1
"MADIDI","",8552,1
"MADIDI","",8649,1
"MADIDI","",8712,1
"MADIDI","",8712,1
"MADIDI","",8782,1
"MADIDI","",8871,1
"MADIDI","",8873,1
"MADIDI","",8887,1
"MADIDI","",8946,1
"MADIDI","",8977,1
"MADIDI","",8978,1
"MADIDI","",8979,1
"MADIDI","",9069,1
"MADIDI","",9124,1
"MADIDI","",9241,1
"MADIDI","",9255,1
"MADIDI","",9255,1
"MADIDI","",9255,1
"MADIDI","",9264,1
"MADIDI","",9264,1
"MADIDI","",9272,1
"MADIDI","",9376,1
"MADIDI","",9458,1
"MADIDI","",9578,1
"MADIDI","",9637,2
"MADIDI","",9637,1
"MADIDI","",9637,2
"MADIDI","",9637,1
"MADIDI","",9637,2
"MADIDI","",9637,1
"MADIDI","",9664,1
"MADIDI","",9664,1
"MADIDI","",9680,1
"MADIDI","",9680,1
"MADIDI","",9680,4
"MADIDI","",9680,1
"MADIDI","",9682,1
"MADIDI","",9682,1
"MADIDI","",9682,2
"MADIDI","",9682,1
"MADIDI","",9732,1
"SACRAM","",722,1
"SACRAM","",722,2
"SACRAM","",723,2
"SACRAM","",778,1
"SACRAM","",778,2
"SACRAM","",778,1
"SACRAM","",778,1
"SACRAM","",778,3
"SACRAM","",857,1
"SACRAM","",857,1
"SACRAM","",877,1
"SACRAM","",877,2
"SACRAM","",877,1
"SACRAM","",901,3
"SACRAM","",1052,2
"SACRAM","",1264,1
"SACRAM","",1265,1
"SACRAM","",1276,1
"SACRAM","",1277,1
"SACRAM","",1277,1
"SACRAM","",1291,1
"SACRAM","",1291,3
"SACRAM","",1291,1
"SACRAM","",1299,4
"SACRAM","",1299,1
"SACRAM","",1306,1
"SACRAM","",1306,1
"SACRAM","",1306,1
"SACRAM","",1306,2
"SACRAM","",1306,2
"SACRAM","",1306,1
"SACRAM","",1306,1
"SACRAM","",1306,6
"SACRAM","",2108,1
"SACRAM","",2108,1
"SACRAM","",2108,2
"SACRAM","",2108,1
"SACRAM","",2348,1
"SACRAM","",2354,6
"SACRAM","",2354,2
"SACRAM","",2354,12
"SACRAM","",2354,7
"SACRAM","",2354,2
"SACRAM","",2354,1
"SACRAM","",2354,1
"SACRAM","",2474,1
"SACRAM","",2474,1
"SACRAM","",2474,3
"SACRAM","",2474,1
"SACRAM","",2474,1
"SACRAM","",2474,2
"SACRAM","",2474,4
"SACRAM","",2476,1
"SACRAM","",2476,2
"SACRAM","",2552,5
"SACRAM","",2552,7
"SACRAM","",2552,4
"SACRAM","",2552,1
"SACRAM","",2552,1
"SACRAM","",2552,3
"SACRAM","",2552,1
"SACRAM","",2885,3
"SACRAM","",2885,2
"SACRAM","",2885,2
"SACRAM","",2885,1
"SACRAM","",2889,1
"SACRAM","",2889,4
"SACRAM","",2889,4
"SACRAM","",2889,2
"SACRAM","",2889,2
"SACRAM","",2889,5
"SACRAM","",2889,2
"SACRAM","",2889,5
"SACRAM","",2889,1
"SACRAM","",2889,2
"SACRAM","",2910,2
"SACRAM","",2910,1
"SACRAM","",2918,2
"SACRAM","",2918,3
"SACRAM","",2918,1
"SACRAM","",2925,3
"SACRAM","",2925,3
"SACRAM","",2925,4
"SACRAM","",2925,2
"SACRAM","",2925,4
"SACRAM","",2925,3
"SACRAM","",2925,1
"SACRAM","",2925,2
"SACRAM","",2961,2
"SACRAM","",3318,2
"SACRAM","",3318,2
"SACRAM","",3318,1
"SACRAM","",3320,1
"SACRAM","",3320,2
"SACRAM","",3320,2
"SACRAM","",3320,1
"SACRAM","",3320,3
"SACRAM","",3338,2
"SACRAM","",3413,1
"SACRAM","",3419,4
"SACRAM","",3419,1
"SACRAM","",3419,4
"SACRAM","",3419,3
"SACRAM","",3419,1
"SACRAM","",3419,4
"SACRAM","",3419,6
"SACRAM","",3419,11
"SACRAM","",3419,4
"SACRAM","",3419,4
"SACRAM","",3419,5
"SACRAM","",3638,1
"SACRAM","",3638,1
"SACRAM","",3638,1
"SACRAM","",3638,1
"SACRAM","",3638,2
"SACRAM","",3638,2
"SACRAM","",3638,3
"SACRAM","",3638,1
"SACRAM","",3638,1
"SACRAM","",3638,1
"SACRAM","",3638,1
"SACRAM","",5128,1
"SACRAM","",5189,1
"SACRAM","",5189,2
"SACRAM","",5277,1
"SACRAM","",5277,2
"SACRAM","",5370,3
"SACRAM","",5370,1
"SACRAM","",5370,1
"SACRAM","",5370,2
"SACRAM","",5370,1
"SACRAM","",5371,1
"SACRAM","",5371,1
"SACRAM","",5398,1
"SACRAM","",5408,1
"SACRAM","",5408,1
"SACRAM","",5408,1
"SACRAM","",5408,1
"SACRAM","",5408,2
"SACRAM","",5409,1
"SACRAM","",5410,1
"SACRAM","",5410,1
"SACRAM","",5410,1
"SACRAM","",5788,1
"SACRAM","",5838,1
"SACRAM","",5838,1
"SACRAM","",5838,3
"SACRAM","",5842,3
"SACRAM","",5843,1
"SACRAM","",5846,1
"SACRAM","",5846,1
"SACRAM","",5885,1
"SACRAM","",5885,5
"SACRAM","",5885,3
"SACRAM","",5885,5
"SACRAM","",5885,1
"SACRAM","",5885,1
"SACRAM","",5888,2
"SACRAM","",5888,1
"SACRAM","",5901,3
"SACRAM","",5901,3
"SACRAM","",5901,1
"SACRAM","",5901,1
"SACRAM","",5901,3
"SACRAM","",5906,3
"SACRAM","",5906,2
"SACRAM","",5910,1
"SACRAM","",5919,2
"SACRAM","",5920,1
"SACRAM","",5921,1
"SACRAM","",5934,1
"SACRAM","",5942,1
"SACRAM","",5942,1
"SACRAM","",5942,2
"SACRAM","",5944,1
"SACRAM","",5944,1
"SACRAM","",5972,3
"SACRAM","",5972,1
"SACRAM","",6139,1
"SACRAM","",6139,2
"SACRAM","",6139,1
"SACRAM","",6311,1
"SACRAM","",6312,1
"SACRAM","",6319,1
"SACRAM","",6319,2
"SACRAM","",6319,1
"SACRAM","",6866,2
"SACRAM","",6866,1
"SACRAM","",6866,1
"SACRAM","",6887,1
"SACRAM","",6887,2
"SACRAM","",6887,3
"SACRAM","",6887,2
"SACRAM","",6922,2
"SACRAM","",6922,1
"SACRAM","",6922,2
"SACRAM","",6922,2
"SACRAM","",6922,2
"SACRAM","",6922,1
"SACRAM","",6923,2
"SACRAM","",6923,1
"SACRAM","",6923,1
"SACRAM","",6923,1
"SACRAM","",6923,1
"SACRAM","",6923,1
"SACRAM","",7160,1
"SACRAM","",7160,1
"SACRAM","",7160,2
"SACRAM","",7160,1
"SACRAM","",7160,2
"SACRAM","",7207,1
"SACRAM","",7207,1
"SACRAM","",7207,3
"SACRAM","",7207,1
"SACRAM","",7207,1
"SACRAM","",7207,1
"SACRAM","",7207,1
"SACRAM","",7398,1
"SACRAM","",7412,1
"SACRAM","",7580,4
"SACRAM","",7580,4
"SACRAM","",7580,2
"SACRAM","",7580,2
"SACRAM","",7580,1
"SACRAM","",7580,1
"SACRAM","",7581,4
"SACRAM","",7581,2
"SACRAM","",7596,2
"SACRAM","",7596,1
"SACRAM","",7596,1
"SACRAM","",7596,2
"SACRAM","",7607,2
"SACRAM","",7607,1
"SACRAM","",7607,2
"SACRAM","",7607,2
"SACRAM","",7607,2
"SACRAM","",7607,3
"SACRAM","",7607,3
"SACRAM","",7607,1
"SACRAM","",7607,2
"SACRAM","",7607,2
"SACRAM","",7608,1
"SACRAM","",7665,2
"SACRAM","",7665,1
"SACRAM","",7773,1
"SACRAM","",7773,1
"SACRAM","",7773,2
"SACRAM","",7773,1
"SACRAM","",7773,1
"SACRAM","",7839,1
"SACRAM","",7839,1
"SACRAM","",7839,1
"SACRAM","",7959,1
"SACRAM","",7959,1
"SACRAM","",7959,1
"SACRAM","",7959,1
"SACRAM","",7959,2
"SACRAM","",7961,2
"SACRAM","",7961,1
"SACRAM","",8090,1
"SACRAM","",8131,1
"SACRAM","",8131,1
"SACRAM","",8184,2
"SACRAM","",8184,1
"SACRAM","",8260,1
"SACRAM","",8261,1
"SACRAM","",8262,1
"SACRAM","",8263,6
"SACRAM","",8263,1
"SACRAM","",8263,7
"SACRAM","",8263,5
"SACRAM","",8264,2
"SACRAM","",8265,1
"SACRAM","",8266,1
"SACRAM","",8266,1
"SACRAM","",8497,1
"SACRAM","",8508,2
"SACRAM","",8508,1
"SACRAM","",9293,1
"SACRAM","",9322,2
"SACRAM","",9326,2
"SACRAM","",9326,1
"SACRAM","",9326,1
"SACRAM","",9337,1
"SACRAM","",9337,1
"SACRAM","",9350,1
"SACRAM","",9350,1
"SACRAM","",9706,1
"SACRAM","",9706,3
"SACRAM","",9706,2
"SACRAM","",9706,1
"SACRAM","",9706,2
"NUEVOMUN","",190,1
"NUEVOMUN","",190,1
"NUEVOMUN","",255,1
"NUEVOMUN","",302,1
"NUEVOMUN","",303,1
"NUEVOMUN","",304,1
"NUEVOMUN","",319,1
"NUEVOMUN","",454,1
"NUEVOMUN","",454,1
"NUEVOMUN","",517,1
"NUEVOMUN","",557,1
"NUEVOMUN","",671,2
"NUEVOMUN","",671,1
"NUEVOMUN","",960,1
"NUEVOMUN","",960,2
"NUEVOMUN","",960,3
"NUEVOMUN","",960,5
"NUEVOMUN","",960,4
"NUEVOMUN","",960,2
"NUEVOMUN","",960,1
"NUEVOMUN","",960,6
"NUEVOMUN","",960,3
"NUEVOMUN","",960,3
"NUEVOMUN","",961,1
"NUEVOMUN","",961,1
"NUEVOMUN","",961,1
"NUEVOMUN","",961,1
"NUEVOMUN","",962,3
"NUEVOMUN","",962,3
"NUEVOMUN","",963,1
"NUEVOMUN","",1029,1
"NUEVOMUN","",1029,2
"NUEVOMUN","",1029,1
"NUEVOMUN","",1029,1
"NUEVOMUN","",1029,1
"NUEVOMUN","",1061,1
"NUEVOMUN","",1089,1
"NUEVOMUN","",1089,1
"NUEVOMUN","",1089,2
"NUEVOMUN","",1089,1
"NUEVOMUN","",1157,1
"NUEVOMUN","",1157,1
"NUEVOMUN","",1360,1
"NUEVOMUN","",1397,1
"NUEVOMUN","",1399,1
"NUEVOMUN","",1399,1
"NUEVOMUN","",1399,1
"NUEVOMUN","",1399,2
"NUEVOMUN","",1399,1
"NUEVOMUN","",1407,1
"NUEVOMUN","",1416,1
"NUEVOMUN","",1450,1
"NUEVOMUN","",1451,2
"NUEVOMUN","",1453,1
"NUEVOMUN","",1504,1
"NUEVOMUN","",1525,1
"NUEVOMUN","",1550,1
"NUEVOMUN","",1550,1
"NUEVOMUN","",1644,1
"NUEVOMUN","",1690,1
"NUEVOMUN","",1690,1
"NUEVOMUN","",1690,1
"NUEVOMUN","",1697,1
"NUEVOMUN","",1697,2
"NUEVOMUN","",1697,1
"NUEVOMUN","",1697,1
"NUEVOMUN","",1697,1
"NUEVOMUN","",1697,1
"NUEVOMUN","",1732,1
"NUEVOMUN","",1867,1
"NUEVOMUN","",1903,1
"NUEVOMUN","",1903,1
"NUEVOMUN","",1903,2
"NUEVOMUN","",1910,1
"NUEVOMUN","",1910,1
"NUEVOMUN","",1910,1
"NUEVOMUN","",1973,1
"NUEVOMUN","",1973,1
"NUEVOMUN","",1974,1
"NUEVOMUN","",2024,1
"NUEVOMUN","",2024,1
"NUEVOMUN","",2025,1
"NUEVOMUN","",2123,1
"NUEVOMUN","",2146,1
"NUEVOMUN","",2146,1
"NUEVOMUN","",2146,1
"NUEVOMUN","",2146,1
"NUEVOMUN","",2146,1
"NUEVOMUN","",2154,1
"NUEVOMUN","",2157,1
"NUEVOMUN","",2159,1
"NUEVOMUN","",2160,1
"NUEVOMUN","",2163,1
"NUEVOMUN","",2389,1
"NUEVOMUN","",2389,1
"NUEVOMUN","",2405,1
"NUEVOMUN","",2429,1
"NUEVOMUN","",2690,1
"NUEVOMUN","",2690,1
"NUEVOMUN","",2690,1
"NUEVOMUN","",2690,1
"NUEVOMUN","",2690,3
"NUEVOMUN","",2848,1
"NUEVOMUN","",2871,1
"NUEVOMUN","",3090,1
"NUEVOMUN","",3227,1
"NUEVOMUN","",3270,1
"NUEVOMUN","",3271,1
"NUEVOMUN","",3578,1
"NUEVOMUN","",3578,1
"NUEVOMUN","",3578,1
"NUEVOMUN","",3625,1
"NUEVOMUN","",3625,2
"NUEVOMUN","",3651,1
"NUEVOMUN","",3651,1
"NUEVOMUN","",3716,1
"NUEVOMUN","",3716,1
"NUEVOMUN","",3716,1
"NUEVOMUN","",3801,1
"NUEVOMUN","",3836,1
"NUEVOMUN","",3842,1
"NUEVOMUN","",3843,1
"NUEVOMUN","",3843,1
"NUEVOMUN","",3941,1
"NUEVOMUN","",4004,1
"NUEVOMUN","",4045,1
"NUEVOMUN","",4047,1
"NUEVOMUN","",4047,1
"NUEVOMUN","",4095,1
"NUEVOMUN","",4219,1
"NUEVOMUN","",4219,1
"NUEVOMUN","",4219,1
"NUEVOMUN","",4219,1
"NUEVOMUN","",4223,1
"NUEVOMUN","",4223,1
"NUEVOMUN","",4224,1
"NUEVOMUN","",4299,1
"NUEVOMUN","",4299,1
"NUEVOMUN","",4299,1
"NUEVOMUN","",4299,2
"NUEVOMUN","",4299,2
"NUEVOMUN","",4299,1
"NUEVOMUN","",4299,3
"NUEVOMUN","",4317,1
"NUEVOMUN","",4318,1
"NUEVOMUN","",4351,1
"NUEVOMUN","",4352,1
"NUEVOMUN","",4367,2
"NUEVOMUN","",4367,2
"NUEVOMUN","",4555,1
"NUEVOMUN","",4555,1
"NUEVOMUN","",4555,2
"NUEVOMUN","",4555,2
"NUEVOMUN","",4555,2
"NUEVOMUN","",4555,2
"NUEVOMUN","",4556,3
"NUEVOMUN","",4556,1
"NUEVOMUN","",4596,2
"NUEVOMUN","",4596,1
"NUEVOMUN","",4596,1
"NUEVOMUN","",4589,1
"NUEVOMUN","",4736,6
"NUEVOMUN","",4736,1
"NUEVOMUN","",4736,1
"NUEVOMUN","",4736,2
"NUEVOMUN","",4942,1
"NUEVOMUN","",4942,1
"NUEVOMUN","",5277,1
"NUEVOMUN","",5288,1
"NUEVOMUN","",5289,1
"NUEVOMUN","",5289,1
"NUEVOMUN","",5342,1
"NUEVOMUN","",5370,1
"NUEVOMUN","",5371,1
"NUEVOMUN","",5372,1
"NUEVOMUN","",5444,1
"NUEVOMUN","",5458,1
"NUEVOMUN","",5476,1
"NUEVOMUN","",5483,1
"NUEVOMUN","",5483,1
"NUEVOMUN","",5485,1
"NUEVOMUN","",5485,1
"NUEVOMUN","",5486,1
"NUEVOMUN","",5531,1
"NUEVOMUN","",5692,1
"NUEVOMUN","",5706,1
"NUEVOMUN","",5838,1
"NUEVOMUN","",5903,1
"NUEVOMUN","",5903,2
"NUEVOMUN","",5910,1
"NUEVOMUN","",5937,1
"NUEVOMUN","",5937,1
"NUEVOMUN","",5959,1
"NUEVOMUN","",5960,1
"NUEVOMUN","",5960,1
"NUEVOMUN","",6092,1
"NUEVOMUN","",6166,1
"NUEVOMUN","",6168,1
"NUEVOMUN","",6347,2
"NUEVOMUN","",6347,1
"NUEVOMUN","",6347,1
"NUEVOMUN","",6347,3
"NUEVOMUN","",6347,1
"NUEVOMUN","",6399,1
"NUEVOMUN","",6399,1
"NUEVOMUN","",6401,1
"NUEVOMUN","",6401,1
"NUEVOMUN","",6410,1
"NUEVOMUN","",6418,1
"NUEVOMUN","",6465,1
"NUEVOMUN","",6531,1
"NUEVOMUN","",6531,1
"NUEVOMUN","",6565,1
"NUEVOMUN","",6566,1
"NUEVOMUN","",6586,1
"NUEVOMUN","",6611,1
"NUEVOMUN","",6611,1
"NUEVOMUN","",6636,1
"NUEVOMUN","",6683,1
"NUEVOMUN","",6683,6
"NUEVOMUN","",6683,1
"NUEVOMUN","",6683,2
"NUEVOMUN","",6683,2
"NUEVOMUN","",6683,7
"NUEVOMUN","",6683,8
"NUEVOMUN","",6683,1
"NUEVOMUN","",6683,2
"NUEVOMUN","",6683,3
"NUEVOMUN","",6745,1
"NUEVOMUN","",6795,1
"NUEVOMUN","",6828,1
"NUEVOMUN","",6828,1
"NUEVOMUN","",6836,1
"NUEVOMUN","",6851,2
"NUEVOMUN","",6851,1
"NUEVOMUN","",7169,1
"NUEVOMUN","",7194,1
"NUEVOMUN","",7255,1
"NUEVOMUN","",7301,1
"NUEVOMUN","",7327,1
"NUEVOMUN","",7334,1
"NUEVOMUN","",7334,1
"NUEVOMUN","",7539,1
"NUEVOMUN","",7539,1
"NUEVOMUN","",7539,3
"NUEVOMUN","",7539,2
"NUEVOMUN","",7539,4
"NUEVOMUN","",7539,1
"NUEVOMUN","",7539,2
"NUEVOMUN","",7539,2
"NUEVOMUN","",7539,2
"NUEVOMUN","",7810,2
"NUEVOMUN","",8190,1
"NUEVOMUN","",8552,1
"NUEVOMUN","",8712,1
"NUEVOMUN","",8871,1
"NUEVOMUN","",8960,2
"NUEVOMUN","",9269,1
"NUEVOMUN","",9272,1
"NUEVOMUN","",9274,1
"NUEVOMUN","",9578,1
"NUEVOMUN","",9636,1
"NUEVOMUN","",9636,1
"NUEVOMUN","",9637,1
"NUEVOMUN","",9732,1
"NUEVOMUN","",9740,1
"PARQUEER","",5,1
"PARQUEER","",53,3
"PARQUEER","",53,6
"PARQUEER","",53,1
"PARQUEER","",52,1
"PARQUEER","",52,1
"PARQUEER","",52,2
"PARQUEER","",58,1
"PARQUEER","",58,1
"PARQUEER","",1490,3
"PARQUEER","",1490,3
"PARQUEER","",1490,1
"PARQUEER","",1490,3
"PARQUEER","",1490,3
"PARQUEER","",1490,3
"PARQUEER","",1753,2
"PARQUEER","",2065,1
"PARQUEER","",2724,2
"PARQUEER","",2724,2
"PARQUEER","",2724,3
